InvoiceID,SaleDate,CustomerID,Region,ProductCategory,Quantity,UnitPrice,DiscountPercent,TotalAmount
INV00085,2023-11-27,CUST4517,North,Gaming Consoles,8,509.09,20.0,3258.18
INV00086,2024-08-07,CUST9195,North,TVs,9,2627.22,5.0,22462.73
INV00087,2023-06-22,CUST7469,,Smartwatches,4,479.95,0.0,1919.8
INV00088,2022-03-31,CUST2828,East,Headphones,3,68.14,0.0,204.42
INV00089,2022-05-18,CUST3219,South,TVs,1,830.36,0.0,830.36
INV00090,2022-02-07,CUST4490,North,Cameras,2,723.17,10.0,1301.71
INV00091,2024-03-16,CUST9162,,Laptops,6,596.19,10.0,3219.43
INV00092,2023-08-17,CUST7413,West,Tablets,5,388.55,5.0,1845.61
INV00093,2024-03-29,CUST2065,North,Smartphones,7,1156.54,15.0,6881.41
INV00094,2023-12-19,CUST6142,North,Speakers,7,472.3,0.0,3306.1
INV00095,2023-02-08,CUST2970,East,Gaming Consoles,10,341.78,10.0,3076.02
INV00096,2023-08-19,CUST1922,West,Smartwatches,5,656.07,0.0,3280.35
INV00097,2023-11-18,CUST5612,East,Accessories,6,111.93,0.0,671.58
INV00098,2023-07-03,CUST4228,Central,Headphones,2,54.27,5.0,103.11
INV00099,2023-10-09,CUST3116,West,Accessories,6,86.16,5.0,491.11
INV00100,2024-08-05,CUST8783,South,Speakers,8,710.49,15.0,4831.33
INV00101,2023-11-20,CUST4876,South,Laptops,10,637.84,0.0,6378.4
INV00102,2022-10-24,CUST4797,East,Gaming Consoles,5,595.45,10.0,2679.53
INV00103,2022-11-09,CUST4072,East,TVs,9,2707.17,0.0,24364.53
INV00104,2023-06-03,CUST8970,West,Speakers,0,746.07,5.0,0.0
INV00105,2023-12-13,CUST4600,East,Tablets,9,598.69,5.0,5118.8
INV00106,2024-06-25,CUST5380,East,Smartwatches,2,581.3,0.0,1162.6
INV00107,2024-06-25,CUST5243,West,,1,1360.8,0.0,1360.8
INV00108,2023-07-30,CUST3079,Central,Laptops,8,1674.91,0.0,13399.28
INV00109,2023-07-13,CUST7645,West,Laptops,6,2030.71,0.0,12184.26
INV00110,2023-02-24,CUST9038,East,Accessories,2,87.66,0.0,175.32
INV00111,2023-06-27,CUST4462,Central,TVs,7,1187.05,0.0,8309.35
INV00112,2023-11-24,CUST8221,North,Cameras,1,1847.48,10.0,1662.73
INV00113,2023-03-29,CUST3538,West,Headphones,5,192.24,0.0,961.2
INV00114,2022-11-26,CUST9966,North,Gaming Consoles,3,474.91,5.0,1353.49
INV00115,2024-10-29,CUST7852,West,Accessories,3,122.16,0.0,366.48
INV00116,2023-09-13,CUST8083,East,Headphones,-2,99.04,15.0,-168.37
INV00117,2023-08-03,CUST5223,North,Smartphones,9,949.96,5.0,8122.16
INV00118,2023-09-03,CUST2301,East,Headphones,2,145.31,0.0,290.62
INV00119,2024-12-06,CUST6475,North,Smartwatches,5,573.42,10.0,2580.39
INV00120,2023-12-28,CUST1341,Central,Speakers,8,275.51,5.0,2093.88
INV00121,2023-06-22,CUST3969,Central,Accessories,2,41.59,10.0,74.86
INV00122,2022-10-19,CUST6490,South,Cameras,4,2269.52,0.0,9078.08
INV00123,2023-04-08,CUST5150,Central,TVs,4,2073.51,0.0,8294.04
INV00124,2023-12-03,CUST8101,East,Smartphones,2,427.92,0.0,855.84
INV00125,2023-08-05,CUST1060,East,TVs,7,635.39,0.0,4447.73
INV00126,2022-04-12,CUST8009,West,Tablets,1,309.45,20.0,247.56
INV00127,2023-10-30,CUST5107,East,TVs,1,2442.23,10.0,2198.01
INV00128,2023-01-25,CUST7609,North,Accessories,10,17.49,10.0,157.41
INV00129,2024-10-08,CUST8124,South,Gaming Consoles,5,519.31,0.0,2596.55
INV00130,2022-11-11,CUST2500,South,Headphones,2,232.85,5.0,442.42
INV00131,2023-06-01,CUST8138,West,Smartphones,0,936.32,5.0,0.0
INV00132,2023-02-08,CUST8694,North,Headphones,9,308.25,5.0,2635.54
INV00133,2023-04-18,CUST9502,East,Accessories,-3,176.19,5.0,-502.14
INV00134,2024-08-14,CUST8206,West,Laptops,5,1459.56,5.0,6932.91
INV00135,2023-09-23,CUST8069,North,Gaming Consoles,1,371.63,0.0,371.63
INV00136,2023-06-07,CUST3033,West,Smartphones,9,632.72,15.0,4840.31
INV00137,2022-11-01,CUST9056,West,Accessories,5,26.99,5.0,128.2
INV00138,2024-10-28,CUST9202,Central,Smartphones,4,377.98,5.0,1436.32
INV00139,2023-11-06,CUST4564,South,Smartphones,9,523.73,10.0,4242.21
INV00140,2023-09-18,CUST9245,North,Speakers,0,796.44,0.0,0.0
INV00141,2023-06-27,CUST8312,East,Tablets,8,798.3,0.0,6386.4
INV00142,2024-12-22,CUST2290,North,TVs,9,537.57,,4112.41
INV00143,2022-02-09,CUST1954,South,TVs,6,1205.24,10.0,6508.3
INV00144,2023-02-06,CUST4020,West,Cameras,-4,1687.38,5.0,-6412.04
INV00145,2023-07-05,CUST2591,South,TVs,1,3123.75,10.0,2811.38
INV00146,2023-12-19,CUST2704,Central,Speakers,0,174.08,10.0,0.0
INV00147,2023-05-13,CUST1556,South,Speakers,7,103.6,10.0,652.68
INV00148,2023-02-08,CUST4998,South,Headphones,7,117.6,0.0,823.2
INV00149,2023-08-21,CUST3064,South,TVs,6,1278.36,0.0,7670.16
INV00150,2023-11-15,CUST2435,West,Cameras,4,851.76,10.0,3066.34
INV00151,2024-07-10,CUST2040,West,Smartwatches,6,374.82,5.0,2136.47
INV00152,2022-11-02,CUST8437,Central,Headphones,4,315.39,0.0,1261.56
INV00153,2022-05-14,CUST4356,West,Laptops,9,827.25,10.0,6700.72
INV00154,2023-10-15,CUST4155,East,Tablets,-2,225.04,10.0,-405.07
INV00155,2024-12-22,CUST5179,East,Speakers,1,324.52,10.0,292.07
INV00156,2023-06-12,CUST4056,North,TVs,8,893.66,0.0,7149.28
INV00157,2022-01-08,CUST9782,East,Smartphones,3,1256.16,0.0,3768.48
INV00158,2024-02-15,CUST1526,North,,4,429.09,0.0,1716.36
INV00159,2023-11-15,CUST6109,Central,Cameras,8,1206.94,5.0,9172.74
INV00160,2022-10-01,CUST2389,East,Speakers,0,645.9,0.0,0.0
INV00161,2023-03-29,CUST7731,North,Smartwatches,4,374.91,10.0,1349.68
INV00162,2024-12-18,CUST1001,North,Laptops,0,665.02,10.0,0.0
INV00163,2023-04-13,CUST8014,South,Accessories,2,17.82,10.0,32.08
INV00164,2024-11-12,CUST7082,East,Smartwatches,9,183.78,5.0,1571.32
INV00165,2023-09-21,CUST4911,South,Headphones,7,281.29,5.0,1870.58
INV00166,2023-01-22,CUST9601,East,Speakers,2,142.25,0.0,284.5
INV00167,2023-10-28,CUST2266,South,Tablets,-2,795.42,15.0,-1352.21
INV00168,2023-10-15,CUST1306,,Smartphones,3,574.15,20.0,1377.96
INV00169,2024-05-10,CUST9946,East,Smartwatches,1,696.29,0.0,696.29
INV00170,2024-01-24,CUST9595,Central,Headphones,4,226.7,5.0,861.46
INV00171,2023-04-15,CUST7563,South,Cameras,4,2670.9,15.0,9081.06
INV00172,2023-08-31,CUST2394,South,Smartwatches,3,554.93,5.0,1581.55
INV00173,2023-12-21,CUST4591,West,Gaming Consoles,2,354.29,15.0,602.29
INV00174,2023-11-14,CUST2525,West,TVs,4,2238.15,0.0,8952.6
INV00175,2023-01-28,CUST3113,East,Cameras,1,2411.03,0.0,2411.03
INV00176,2024-10-29,CUST7430,East,Accessories,10,95.27,10.0,857.43
INV00177,2022-05-13,CUST6895,East,Laptops,6,835.24,0.0,5011.44
INV00178,2023-07-23,CUST4568,West,TVs,6,1038.11,0.0,6228.66
INV00179,2023-05-10,CUST1968,Central,Headphones,1,92.74,5.0,88.1
INV00180,2024-11-20,CUST2229,West,Accessories,2,193.37,0.0,386.74
INV00181,2024-11-01,CUST6342,East,Smartphones,6,467.58,0.0,2805.48
INV00182,2023-12-02,CUST2969,South,Gaming Consoles,5,328.17,10.0,1476.76
INV00183,2023-01-05,CUST2198,South,Laptops,10,1248.59,0.0,12485.9
INV00184,2023-01-26,CUST4719,North,TVs,4,2497.19,0.0,9988.76
INV00185,2023-02-22,CUST9125,West,Smartphones,-5,1339.73,20.0,-5358.92
INV00186,2023-09-02,CUST4230,North,Headphones,6,164.46,10.0,888.08
INV00187,2023-03-23,CUST2000,East,Laptops,6,1798.15,0.0,10788.9
INV00188,2023-07-18,CUST3190,Central,Tablets,9,677.19,5.0,5789.97
INV00189,2023-04-12,CUST8010,South,Smartphones,3,950.84,20.0,2282.02
INV00190,2023-04-27,CUST2177,North,Cameras,5,1039.78,5.0,4938.96
INV00191,2023-12-09,CUST6445,South,Cameras,7,2731.46,0.0,19120.22
INV00192,2024-10-18,CUST9906,East,Headphones,0,173.07,0.0,0.0
INV00193,2023-02-21,CUST4610,Central,Tablets,10,688.27,10.0,6194.43
INV00194,2023-05-12,CUST3137,North,Gaming Consoles,10,539.93,0.0,5399.3
INV00195,2023-08-29,CUST9105,Central,Accessories,0,90.66,0.0,0.0
INV00196,2023-06-21,CUST6495,Central,Accessories,7,131.22,5.0,872.61
INV00197,2023-01-26,CUST5616,South,TVs,10,3190.07,0.0,31900.7
INV00198,2023-10-20,CUST6699,South,TVs,7,2469.4,0.0,17285.8
INV00199,2023-08-30,CUST1482,West,Smartphones,5,414.86,0.0,2074.3
INV00200,2023-06-09,CUST9841,North,Speakers,2,292.18,5.0,555.14
INV00201,2023-02-11,CUST7780,North,Laptops,8,756.79,0.0,6054.32
INV00202,2023-02-11,CUST7764,West,TVs,4,994.79,0.0,3979.16
INV00203,2023-07-15,CUST2804,North,Smartphones,5,625.38,,2970.56
INV00204,2023-10-27,CUST3428,South,Tablets,2,995.31,10.0,1791.56
INV00205,2023-12-20,CUST5211,West,Accessories,-1,130.64,10.0,-117.58
INV00206,2023-04-16,CUST3493,North,Gaming Consoles,1,390.26,20.0,312.21
INV00207,2023-01-30,CUST1236,West,Tablets,5,789.74,10.0,3553.83
INV00208,2023-10-13,CUST1148,West,Smartwatches,8,640.93,0.0,5127.44
INV00209,2023-02-07,CUST3785,Central,Headphones,2,169.59,0.0,339.18
INV00210,2023-09-06,CUST3496,East,Tablets,7,953.91,,5675.76
INV00211,2023-05-23,CUST5437,West,Cameras,1,702.55,10.0,632.29
INV00212,2023-08-04,CUST8629,East,Gaming Consoles,9,396.76,,3570.84
INV00213,2023-07-25,CUST6907,South,Accessories,9,101.08,0.0,909.72
INV00214,2023-11-17,CUST5917,Central,Headphones,9,338.82,10.0,2744.44
INV00215,2022-01-25,CUST8340,West,Headphones,6,50.12,0.0,300.72
INV00216,2023-05-31,CUST7610,East,Cameras,10,950.56,5.0,9030.32
INV00217,2023-02-25,CUST9648,East,Speakers,9,647.89,0.0,5831.01
INV00218,2023-09-09,CUST9800,West,Headphones,-5,131.43,0.0,-657.15
INV00219,2023-05-04,CUST5517,South,Cameras,0,1569.44,0.0,0.0
INV00220,2023-04-02,CUST2549,Central,Smartwatches,-4,236.97,5.0,-900.49
INV00221,2023-05-29,CUST7793,South,TVs,1,1402.85,10.0,1262.56
INV00222,2023-06-30,CUST3385,Central,Headphones,1,241.79,5.0,229.7
INV00223,2023-07-02,CUST8961,West,Smartphones,2,871.22,0.0,1742.44
INV00224,2023-02-11,CUST7164,South,Laptops,-5,1817.38,15.0,-7723.87
INV00225,2023-02-17,CUST7172,North,Accessories,0,58.08,10.0,0.0
INV00226,2023-09-04,CUST1775,East,Smartwatches,1,193.32,5.0,183.65
INV00227,2023-03-28,CUST5940,North,Gaming Consoles,3,321.38,0.0,964.14
INV00228,2024-10-03,CUST1365,West,Headphones,7,324.34,0.0,2270.38
INV00229,2023-09-18,CUST7493,South,Smartwatches,1,342.04,10.0,307.84
INV00230,2023-02-18,CUST2827,West,Speakers,10,434.78,15.0,3695.63
INV00231,2023-06-13,CUST9843,East,TVs,5,3252.92,5.0,15451.37
INV00232,2023-08-14,CUST9714,South,Laptops,0,949.23,0.0,0.0
INV00233,2023-05-04,CUST8128,South,Smartwatches,4,228.98,0.0,915.92
INV00234,2024-05-01,CUST6341,North,Speakers,5,628.53,5.0,2985.52
INV00235,2023-12-26,CUST7381,West,Smartwatches,9,759.3,0.0,6833.7
INV00236,2023-01-29,CUST5558,West,Smartphones,3,480.81,0.0,1442.43
INV00237,2023-07-08,CUST2376,East,Smartwatches,7,525.16,15.0,3124.7
INV00238,2023-05-16,CUST9553,South,TVs,5,3132.5,0.0,15662.5
INV00239,2023-11-16,CUST9033,East,Speakers,7,530.48,10.0,3342.02
INV00240,2023-03-27,CUST3649,South,Smartwatches,9,772.75,0.0,6954.75
INV00241,2023-08-31,CUST8902,East,Cameras,4,2277.38,15.0,7743.09
INV00242,2023-10-20,CUST8909,Central,Smartwatches,5,168.9,0.0,844.5
INV00243,2023-01-20,CUST3563,Central,Tablets,10,649.19,5.0,6167.3
INV00244,2023-06-11,CUST1593,East,Tablets,3,246.84,0.0,740.52
INV00245,2023-04-27,CUST1867,East,Headphones,1,201.91,0.0,201.91
INV00246,2023-09-08,CUST9667,East,Speakers,0,549.8,5.0,0.0
INV00247,2023-08-28,CUST3010,West,Gaming Consoles,5,355.34,0.0,1776.7
INV00248,2023-04-17,CUST7397,Central,Smartwatches,3,761.44,0.0,2284.32
INV00249,2023-03-10,CUST8999,Central,Headphones,10,378.07,10.0,3402.63
INV00250,2023-05-06,CUST8462,South,Tablets,9,205.62,0.0,1850.58
INV00251,2023-12-30,CUST5283,North,Headphones,4,54.69,0.0,218.76
INV00252,2022-12-08,CUST5998,East,Gaming Consoles,0,374.86,0.0,0.0
INV00253,2023-04-16,CUST8896,Central,Smartwatches,4,171.85,0.0,687.4
INV00254,2024-01-21,CUST1689,North,Gaming Consoles,2,519.73,5.0,987.49
INV00255,2022-07-18,CUST2449,South,TVs,9,1932.89,20.0,13916.81
INV00256,2022-03-28,CUST2753,Central,TVs,3,3413.22,5.0,9727.68
INV00257,2023-06-10,CUST8345,Central,Headphones,9,347.72,5.0,2973.01
INV00258,2023-03-02,CUST1572,South,Accessories,7,144.49,5.0,960.86
INV00259,2022-07-17,CUST4648,South,Cameras,6,2609.94,,14093.68
INV00260,2023-05-05,CUST4750,West,TVs,6,2899.85,5.0,16529.14
INV00261,2022-11-15,CUST6055,,Headphones,4,314.86,5.0,1196.47
INV00262,2023-08-01,CUST2749,West,Speakers,10,490.59,5.0,4660.6
INV00263,2022-02-13,CUST8264,South,Headphones,7,279.87,10.0,1763.18
INV00264,2023-07-16,CUST3551,West,Accessories,9,119.74,5.0,1023.78
INV00265,2023-02-16,CUST9078,South,Accessories,6,160.72,0.0,964.32
INV00266,2024-09-15,CUST1282,South,TVs,1,503.49,0.0,503.49
INV00267,2023-06-25,CUST4690,Central,Headphones,6,349.91,0.0,2099.46
INV00268,2023-01-16,CUST6248,Central,Gaming Consoles,2,349.79,15.0,594.64
INV00269,2023-09-04,CUST4711,East,Cameras,1,476.35,10.0,428.72
INV00270,2023-05-13,CUST1226,Central,Speakers,2,177.52,10.0,319.54
INV00271,2024-12-29,CUST3504,Central,TVs,3,3127.45,5.0,8913.23
INV00272,2023-06-05,CUST4831,South,Laptops,4,2310.72,10.0,8318.59
INV00273,2023-03-16,CUST8096,North,Cameras,3,480.9,10.0,1298.43
INV00274,2022-09-05,CUST1155,North,Headphones,8,75.43,0.0,603.44
INV00275,2023-10-30,CUST6925,Central,Tablets,5,722.53,15.0,3070.75
INV00276,2024-02-08,CUST1392,East,Smartphones,6,1104.88,5.0,6297.82
INV00277,2022-02-15,CUST3597,West,Cameras,3,1473.18,10.0,3977.59
INV00278,2023-10-08,CUST1423,South,Smartwatches,9,339.94,15.0,2600.54
INV00279,2023-07-20,CUST6075,Central,Gaming Consoles,9,391.43,10.0,3170.58
INV00280,2023-04-30,CUST1933,Central,Headphones,9,54.34,5.0,464.61
INV00281,2023-07-22,CUST2762,North,Speakers,4,714.07,15.0,2427.84
INV00282,2023-03-27,CUST4198,Central,Laptops,3,1035.55,10.0,2795.98
INV00283,2023-05-29,CUST2348,West,Cameras,1,2317.67,5.0,2201.79
INV00284,2022-02-04,CUST5577,North,TVs,8,1382.53,5.0,10507.23
INV00285,2023-12-27,CUST7748,Central,Tablets,9,762.11,0.0,6858.99
INV00286,2023-01-28,CUST1771,West,Tablets,2,417.26,5.0,792.79
INV00287,2024-03-12,CUST5005,North,Smartphones,6,354.78,0.0,2128.68
INV00288,2023-04-03,CUST3800,East,TVs,4,1041.68,,3958.38
INV00289,2022-10-29,CUST5976,East,Headphones,10,212.0,5.0,2014.0
INV00290,2023-04-16,CUST6482,North,Speakers,1,531.95,0.0,531.95
INV00291,2023-07-02,CUST4112,Central,Tablets,1,511.9,10.0,460.71
INV00292,2024-04-18,CUST7588,North,Accessories,-4,147.06,15.0,-500.0
INV00293,2022-06-07,CUST4052,North,Headphones,2,282.85,10.0,509.13
INV00294,2023-05-27,CUST2774,West,TVs,1,1653.14,0.0,1653.14
INV00295,2023-09-15,CUST6054,Central,Speakers,3,515.56,0.0,1546.68
INV00296,2023-04-28,CUST8544,West,Tablets,5,921.96,0.0,4609.8
INV00297,2023-10-23,CUST7401,North,Speakers,3,414.2,0.0,1242.6
INV00298,2023-12-23,CUST5669,North,Speakers,9,147.17,0.0,1324.53
INV00299,2024-04-08,CUST4500,North,Cameras,0,1934.74,0.0,0.0
INV00300,2023-07-14,CUST4243,North,Gaming Consoles,10,411.02,0.0,4110.2
INV00301,2023-06-16,CUST4361,West,Cameras,5,2714.25,0.0,13571.25
INV00302,2023-06-06,CUST4273,West,Smartphones,1,421.51,10.0,379.36
INV00303,2023-06-25,CUST4699,West,Smartwatches,4,258.78,20.0,828.1
INV00304,2023-12-10,CUST1442,East,Headphones,6,373.97,5.0,2131.63
INV00305,2023-09-19,CUST7268,Central,Accessories,0,32.07,20.0,0.0
INV00306,2023-03-28,CUST7789,West,Smartphones,1,405.84,5.0,385.55
INV00307,2023-04-19,CUST4807,West,Cameras,1,1783.87,0.0,1783.87
INV00308,2023-12-09,CUST1946,East,Accessories,3,43.66,5.0,124.43
INV00309,2023-01-21,CUST9491,East,Gaming Consoles,1,474.14,0.0,474.14
INV00310,2023-04-21,CUST7652,North,Tablets,0,698.72,5.0,0.0
INV00311,2023-06-14,CUST3567,West,Cameras,4,2758.05,0.0,11032.2
INV00312,2023-12-20,CUST9458,Central,Smartwatches,7,231.13,10.0,1456.12
INV00313,2023-02-15,CUST1882,East,Accessories,-2,153.38,5.0,-291.42
INV00314,2023-08-16,CUST8269,East,Laptops,7,1273.08,5.0,8465.98
INV00315,2023-08-30,CUST4536,East,Cameras,-4,1552.99,5.0,-5901.36
INV00316,2023-12-31,CUST5258,North,TVs,0,1761.36,10.0,0.0
INV00317,2024-05-26,CUST8742,East,Cameras,7,449.7,5.0,2990.5
INV00318,2023-06-20,CUST4906,South,Accessories,5,78.16,10.0,351.72
INV00319,2023-07-03,CUST5152,East,Tablets,10,862.78,0.0,8627.8
INV00320,2022-03-06,CUST4363,North,Cameras,5,414.73,15.0,1762.6
INV00321,2023-07-20,CUST9448,West,Tablets,8,519.28,10.0,3738.82
INV00322,2023-09-17,CUST9605,East,Tablets,2,204.87,0.0,409.74
INV00323,2024-03-06,CUST6776,South,Accessories,6,19.54,0.0,117.24
INV00324,2023-04-21,CUST3555,South,Gaming Consoles,7,578.77,5.0,3848.82
INV00325,2024-08-08,CUST8398,Central,Gaming Consoles,9,365.78,0.0,3292.02
INV00326,2023-10-02,CUST8480,North,Smartwatches,7,477.0,5.0,3172.05
INV00327,2023-02-23,CUST9851,South,Smartphones,4,663.83,0.0,2655.32
INV00328,2023-09-17,CUST2228,East,Gaming Consoles,7,347.59,15.0,2068.16
INV00329,2023-05-07,CUST8016,West,Laptops,1,1522.26,0.0,1522.26
INV00330,2023-10-21,CUST7352,South,TVs,5,3315.39,0.0,16576.95
INV00331,2024-04-30,CUST3624,East,Tablets,2,450.68,10.0,811.22
INV00332,2024-05-20,CUST3224,West,Tablets,10,233.83,5.0,2221.38
INV00333,2024-08-04,CUST8094,South,Gaming Consoles,5,589.81,10.0,2654.14
INV00334,2024-10-07,CUST6832,Central,Headphones,5,66.87,0.0,334.35
INV00335,2024-01-28,CUST6672,East,Smartphones,3,743.78,0.0,2231.34
INV00336,2023-07-29,CUST9588,West,Smartphones,9,1343.72,10.0,10884.13
INV00337,2023-04-10,CUST2772,South,Speakers,7,188.01,10.0,1184.46
INV00338,2024-05-28,CUST1539,North,Headphones,3,283.4,10.0,765.18
INV00339,2023-02-22,CUST8982,Central,Accessories,5,183.1,10.0,823.95
INV00340,2023-05-18,CUST1674,North,Tablets,1,924.85,0.0,924.85
INV00341,2023-08-16,CUST2401,West,Accessories,4,96.43,0.0,385.72
INV00342,2023-04-02,CUST3745,West,Smartwatches,9,228.13,0.0,2053.17
