transaction_id,salesperson_name,sales_manager,region,sale_amount,sale_date,product_category
1048,Leo Harris,Jennifer Lopez,West,26345,2024-03-13,Services
1049,Alice Johnson,Sarah Williams,North,16456,2024-02-21,Enterprise
1050,David Lee,Michael Chen,South,23789,2024-01-16,Cloud Solutions
1051,Grace Taylor,Robert Brown,East,18234,2024-03-04,Software
1052,Jack Robinson,Jennifer Lopez,West,21901,2024-02-26,Hardware
1053,Bob Smith,Sarah Williams,North,27567,2024-01-21,Services
1054,Emma Wilson,Michael Chen,South,19234,2024-03-19,Enterprise
1055,Henry Anderson,Robert Brown,East,24456,2024-02-13,Cloud Solutions
1056,Karen White,Jennifer Lopez,West,17890,2024-01-31,Software
1057,Carol Davis,Sarah Williams,North,20345,2024-03-10,Hardware
1058,Frank Martinez,Michael Chen,South,25678,2024-02-17,Services
1059,Iris Thompson,Robert Brown,East,16123,2024-01-13,Enterprise
1060,Leo Harris,Jennifer Lopez,West,22890,2024-03-23,Cloud Solutions
1061,Alice Johnson,Sarah Williams,North,18901,2024-02-07,Software
1062,David Lee,Michael Chen,South,26234,2024-01-25,Hardware
1063,Grace Taylor,Robert Brown,East,21456,2024-03-16,Services
1064,Jack Robinson,Jennifer Lopez,West,19567,2024-02-20,Enterprise
1065,Bob Smith,Sarah Williams,North,24123,2024-01-10,Cloud Solutions
1066,Emma Wilson,Michael Chen,South,17234,2024-03-06,Software
1067,Henry Anderson,Robert Brown,East,23890,2024-02-24,Hardware
1068,Karen White,Jennifer Lopez,West,20678,2024-01-28,Services
1069,Carol Davis,Sarah Williams,North,15890,2024-03-21,Enterprise
1070,Frank Martinez,Michael Chen,South,21234,2024-02-10,Cloud Solutions
1071,Iris Thompson,Robert Brown,East,18567,2024-01-19,Software
1072,Leo Harris,Jennifer Lopez,West,25901,2024-03-15,Hardware
1073,Alice Johnson,Sarah Williams,North,22345,2024-02-27,Services
1074,David Lee,Michael Chen,South,16789,2024-01-14,Enterprise
1075,Grace Taylor,Robert Brown,East,20123,2024-03-08,Cloud Solutions
1076,Jack Robinson,Jennifer Lopez,West,24567,2024-02-18,Software
1077,Bob Smith,Sarah Williams,North,18890,2024-01-23,Hardware
1078,Emma Wilson,Michael Chen,South,27456,2024-03-12,Services
1079,Henry Anderson,Robert Brown,East,19234,2024-02-06,Enterprise
1080,Karen White,Jennifer Lopez,West,23678,2024-01-17,Cloud Solutions
1081,Carol Davis,Sarah Williams,North,21890,2024-03-24,Software
1082,Frank Martinez,Michael Chen,South,15456,2024-02-14,Hardware
1083,Iris Thompson,Robert Brown,East,26123,2024-01-22,Services
1084,Leo Harris,Jennifer Lopez,West,18345,2024-03-03,Enterprise
1085,Alice Johnson,Sarah Williams,North,25234,2024-02-11,Cloud Solutions
1086,David Lee,Michael Chen,South,20567,2024-01-27,Software
1087,Grace Taylor,Robert Brown,East,17789,2024-03-18,Hardware
1088,Jack Robinson,Jennifer Lopez,West,22456,2024-02-22,Services
1089,Bob Smith,Sarah Williams,North,16901,2024-01-09,Enterprise
1090,Emma Wilson,Michael Chen,South,24890,2024-03-11,Cloud Solutions
1091,Henry Anderson,Robert Brown,East,21234,2024-02-16,Software
1092,Karen White,Jennifer Lopez,West,19678,2024-01-30,Hardware
1093,Carol Davis,Sarah Williams,North,26567,2024-03-26,Services
1094,Frank Martinez,Michael Chen,South,18123,2024-02-08,Enterprise
1095,Iris Thompson,Robert Brown,East,23456,2024-01-15,Cloud Solutions
1096,Leo Harris,Jennifer Lopez,West,20890,2024-03-19,Software
1097,Alice Johnson,Sarah Williams,North,15234,2024-02-25,Hardware
1098,David Lee,Michael Chen,South,28901,2024-01-12,Services
1099,Grace Taylor,Robert Brown,East,22678,2024-03-07,Enterprise
1100,Jack Robinson,Jennifer Lopez,West,17345,2024-02-19,Cloud Solutions
1101,Bob Smith,Sarah Williams,North,21567,2024-01-26,Software
1102,Emma Wilson,Michael Chen,South,25123,2024-03-14,Hardware
1103,Henry Anderson,Robert Brown,East,18456,2024-02-12,Services
1104,Karen White,Jennifer Lopez,West,24234,2024-01-20,Enterprise
1105,Carol Davis,Sarah Williams,North,19890,2024-03-28,Cloud Solutions
1106,Frank Martinez,Michael Chen,South,27678,2024-02-23,Software
1107,Iris Thompson,Robert Brown,East,16345,2024-01-11,Hardware
1108,Leo Harris,Jennifer Lopez,West,21123,2024-03-09,Services
1109,Alice Johnson,Sarah Williams,North,23901,2024-02-04,Enterprise
1110,David Lee,Michael Chen,South,18567,2024-01-24,Cloud Solutions
1111,Grace Taylor,Robert Brown,East,25789,2024-03-16,Software
1112,Jack Robinson,Jennifer Lopez,West,20234,2024-02-28,Hardware
1113,Bob Smith,Sarah Williams,North,17456,2024-01-07,Services
1114,Emma Wilson,Michael Chen,South,22890,2024-03-22,Enterprise
1115,Henry Anderson,Robert Brown,East,26123,2024-02-17,Cloud Solutions
1116,Karen White,Jennifer Lopez,West,19345,2024-01-29,Software
1117,Carol Davis,Sarah Williams,North,24678,2024-03-05,Hardware
1118,Frank Martinez,Michael Chen,South,16890,2024-02-11,Services
1119,Iris Thompson,Robert Brown,East,21567,2024-01-18,Enterprise
1120,Leo Harris,Jennifer Lopez,West,28234,2024-03-27,Cloud Solutions
1121,Alice Johnson,Sarah Williams,North,20123,2024-02-15,Software
1122,David Lee,Michael Chen,South,15678,2024-01-21,Hardware
1123,Grace Taylor,Robert Brown,East,24456,2024-03-12,Services
1124,Jack Robinson,Jennifer Lopez,West,18901,2024-02-26,Enterprise
1125,Bob Smith,Sarah Williams,North,27234,2024-01-06,Cloud Solutions
1126,Emma Wilson,Michael Chen,South,21345,2024-03-20,Software
1127,Henry Anderson,Robert Brown,East,17890,2024-02-09,Hardware
1128,Karen White,Jennifer Lopez,West,25567,2024-01-16,Services
1129,Carol Davis,Sarah Williams,North,19234,2024-03-29,Enterprise
1130,Frank Martinez,Michael Chen,South,23678,2024-02-22,Cloud Solutions
1131,Iris Thompson,Robert Brown,East,20456,2024-01-28,Software
1132,Leo Harris,Jennifer Lopez,West,16789,2024-03-01,Hardware
1133,Alice Johnson,Sarah Williams,North,22123,2024-02-13,Services
1134,David Lee,Michael Chen,South,26890,2024-01-19,Enterprise
1135,Grace Taylor,Robert Brown,East,18345,2024-03-25,Cloud Solutions
1136,Jack Robinson,Jennifer Lopez,West,24901,2024-02-05,Software
1137,Bob Smith,Sarah Williams,North,21678,2024-01-31,Hardware
1138,Emma Wilson,Michael Chen,South,19567,2024-03-17,Services
1139,Henry Anderson,Robert Brown,East,25234,2024-02-21,Enterprise
1140,Karen White,Jennifer Lopez,West,17123,2024-01-13,Cloud Solutions
1141,Carol Davis,Sarah Williams,North,23456,2024-03-10,Software
1142,Frank Martinez,Michael Chen,South,20890,2024-02-16,Hardware
1143,Iris Thompson,Robert Brown,East,27345,2024-01-25,Services
1144,Leo Harris,Jennifer Lopez,West,15234,2024-03-30,Enterprise
1145,Alice Johnson,Sarah Williams,North,26567,2024-02-19,Cloud Solutions
1146,David Lee,Michael Chen,South,22123,2024-01-08,Software
1147,Grace Taylor,Robert Brown,East,19678,2024-03-13,Hardware
1148,Jack Robinson,Jennifer Lopez,West,24234,2024-02-24,Services
1149,Bob Smith,Sarah Williams,North,18456,2024-01-11,Enterprise
1150,Emma Wilson,Michael Chen,South,28890,2024-03-21,Cloud Solutions
1151,Henry Anderson,Robert Brown,East,21901,2024-02-07,Software
1152,Karen White,Jennifer Lopez,West,16345,2024-01-27,Hardware
1153,Carol Davis,Sarah Williams,North,25678,2024-03-04,Services
1154,Frank Martinez,Michael Chen,South,19234,2024-02-29,Enterprise
1155,Iris Thompson,Robert Brown,East,22567,2024-01-14,Cloud Solutions
1156,Leo Harris,Jennifer Lopez,West,27890,2024-03-18,Software
1157,Alice Johnson,Sarah Williams,North,17123,2024-02-10,Hardware
1158,David Lee,Michael Chen,South,24456,2024-01-23,Services
1159,Grace Taylor,Robert Brown,East,20789,2024-03-26,Enterprise
1160,Jack Robinson,Jennifer Lopez,West,26234,2024-02-14,Cloud Solutions
1161,Bob Smith,Sarah Williams,North,19890,2024-01-05,Software
1162,Emma Wilson,Michael Chen,South,23345,2024-03-09,Hardware
1163,Henry Anderson,Robert Brown,East,18567,2024-02-20,Services
1164,Karen White,Jennifer Lopez,West,21678,2024-01-17,Enterprise
1165,Carol Davis,Sarah Williams,North,25901,2024-03-23,Cloud Solutions
1166,Frank Martinez,Michael Chen,South,17456,2024-02-12,Software
1167,Iris Thompson,Robert Brown,East,24123,2024-01-30,Hardware
1168,Leo Harris,Jennifer Lopez,West,20234,2024-03-06,Services
1169,Alice Johnson,Sarah Williams,North,28567,2024-02-27,Enterprise
1170,David Lee,Michael Chen,South,16890,2024-01-09,Cloud Solutions
1171,Grace Taylor,Robert Brown,East,22345,2024-03-19,Software
1172,Jack Robinson,Jennifer Lopez,West,19456,2024-02-03,Hardware
1173,Bob Smith,Sarah Williams,North,26678,2024-01-22,Services
1174,Emma Wilson,Michael Chen,South,21234,2024-03-14,Enterprise
1175,Henry Anderson,Robert Brown,East,15890,2024-02-26,Cloud Solutions
1176,Karen White,Jennifer Lopez,West,23567,2024-01-06,Software
1177,Carol Davis,Sarah Williams,North,18123,2024-03-31,Hardware
1178,Frank Martinez,Michael Chen,South,25456,2024-02-18,Services
1179,Iris Thompson,Robert Brown,East,20901,2024-01-12,Enterprise
1180,Leo Harris,Jennifer Lopez,West,27234,2024-03-02,Cloud Solutions
1181,Alice Johnson,Sarah Williams,North,16789,2024-02-08,Software
1182,David Lee,Michael Chen,South,24890,2024-01-29,Hardware
1183,Grace Taylor,Robert Brown,East,21345,2024-03-24,Services
1184,Jack Robinson,Jennifer Lopez,West,19123,2024-02-15,Enterprise
1185,Bob Smith,Sarah Williams,North,28234,2024-01-04,Cloud Solutions
1186,Emma Wilson,Michael Chen,South,22678,2024-03-11,Software
1187,Henry Anderson,Robert Brown,East,17567,2024-02-23,Hardware
1188,Karen White,Jennifer Lopez,West,26456,2024-01-20,Services
1189,Carol Davis,Sarah Williams,North,20890,2024-03-27,Enterprise
1190,Frank Martinez,Michael Chen,South,15123,2024-02-06,Cloud Solutions
1191,Iris Thompson,Robert Brown,East,23901,2024-01-26,Software
1192,Leo Harris,Jennifer Lopez,West,18234,2024-03-08,Hardware
1193,Alice Johnson,Sarah Williams,North,25345,2024-02-01,Services
1194,David Lee,Michael Chen,South,21567,2024-01-15,Enterprise
1195,Grace Taylor,Robert Brown,East,19456,2024-03-15,Cloud Solutions
1196,Jack Robinson,Jennifer Lopez,West,24678,2024-02-29,Software
1197,Bob Smith,Sarah Williams,North,17890,2024-01-10,Hardware
1198,Emma Wilson,Michael Chen,South,26123,2024-03-03,Services
1199,Henry Anderson,Robert Brown,East,22234,2024-02-11,Enterprise
1200,Karen White,Jennifer Lopez,West,20567,2024-01-24,Cloud Solutions
